race_id	title	info1	info2
202406010102	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年1月6日', '1回中山1日目', '3歳未勝利', '牝', '指', '馬齢']
202407020303	3歳未勝利	['ダ左1900m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年8月17日', '2回中京3日目', '3歳未勝利', '混', '指', '馬齢']
202406040906	3歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:12:55']	['2024年9月29日', '4回中山9日目', '3歳以上1勝クラス', '指', '定量']
202407030110	ムーンライトハンデ(3勝)	['芝左2200m', '天候:晴', '芝:良', '発走:15:01', '過去のムーンライトハンデ']	['2024年9月7日', '3回中京1日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202408050707	3歳以上1勝クラス	['芝右2000m', '天候:曇', '芝:良', '発走:13:25']	['2024年10月26日', '5回京都7日目', '3歳以上1勝クラス', '混', '指', '定量']
202405021102	3歳未勝利	['芝左2400m', '天候:曇', '芝:良', '発走:10:35']	['2024年5月25日', '2回東京11日目', '3歳未勝利', '指', '馬齢']
202405020208	4歳以上1勝クラス	['芝左1600m', '天候:曇', '芝:良', '発走:14:01']	['2024年4月21日', '2回東京2日目', '4歳以上1勝クラス', '混', '指', '定量']
202408060808	3歳以上2勝クラス	['ダ右1400m', '天候:曇', 'ダート:良', '発走:13:30']	['2024年11月24日', '6回京都8日目', '3歳以上2勝クラス', '混', '指', '定量']
202406040912	外房ステークス(3勝)	['ダ右1200m', '天候:曇', 'ダート:良', '発走:16:30', '過去の外房ステークス']	['2024年9月29日', '4回中山9日目', '3歳以上3勝クラス', '混', '特指', '定量']
202407030104	2歳新馬	['ダ左1800m', '天候:晴', 'ダート:良', '発走:11:25']	['2024年9月7日', '3回中京1日目', '2歳新馬', '混', '指', '馬齢']
202406030205	3歳未勝利	['芝右1800m', '天候:曇', '芝:良', '発走:12:15']	['2024年3月24日', '3回中山2日目', '3歳未勝利', '混', '指', '馬齢']
202403020810	米沢特別(2勝)	['ダ右1150m', '天候:晴', 'ダート:良', '発走:15:11', '過去の米沢特別']	['2024年7月21日', '2回福島8日目', '3歳以上2勝クラス', '混', '指', '定量']
202404020109	第26回新潟ジャンプS(JGIII)	['障芝外', '内3250m', '天候:曇', '芝:良', '発走:16:50', '過去の新潟ジャンプS']	['2024年7月27日', '2回新潟1日目', '障害3歳以上オープン', '混', '別定']
202403020804	3歳未勝利	['ダ右1150m', '天候:晴', 'ダート:良', '発走:11:45']	['2024年7月21日', '2回福島8日目', '3歳未勝利', '指', '馬齢']
202406030211	第31回マーチステークス(GIII)	['ダ右1800m', '天候:曇', 'ダート:良', '発走:15:30', '過去のマーチステークス']	['2024年3月24日', '3回中山2日目', '4歳以上オープン', '国際', '指', 'ハンデ']
202405030806	3歳未勝利	['ダ左1400m', '天候:曇', 'ダート:重', '発走:12:45']	['2024年6月23日', '3回東京8日目', '3歳未勝利', '指', '馬齢']
202409010803	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:11:00']	['2024年3月17日', '1回阪神8日目', '3歳未勝利', '指', '馬齢']
202408070206	2歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:12:35']	['2024年12月1日', '7回京都2日目', '2歳新馬', '指', '馬齢']
202407010411	名古屋城ステークス(OP)	['ダ左1800m', '天候:小雨', 'ダート:良', '発走:15:25', '過去の名古屋城ステークス']	['2024年3月17日', '1回中京4日目', '4歳以上オープン', '国際', '特指', '別定']
202406050308	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:01']	['2024年12月7日', '5回中山3日目', '3歳以上1勝クラス', '混', '指', '定量']
202407010405	3歳未勝利	['芝左2000m', '天候:曇', '芝:良', '発走:12:10']	['2024年3月17日', '1回中京4日目', '3歳未勝利', '見習騎手', '馬齢']
202410020109	帆柱山特別(1勝)	['芝右2600m', '天候:晴', '芝:良', '発走:14:15', '過去の帆柱山特別']	['2024年2月10日', '2回小倉1日目', '4歳以上1勝クラス', '指', '定量']
202405030812	3歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:重', '発走:16:15']	['2024年6月23日', '3回東京8日目', '3歳以上1勝クラス', '混', '指', '定量']
202408070212	3歳以上2勝クラス	['芝右外1400m', '天候:晴', '芝:良', '発走:16:01']	['2024年12月1日', '7回京都2日目', '3歳以上2勝クラス', '混', '指', '定量']
202401020106	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:12:45']	['2024年8月10日', '2回札幌1日目', '3歳未勝利', '混', '指', '馬齢']
202405040305	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:10']	['2024年10月13日', '4回東京3日目', '2歳新馬', '指', '馬齢']
202406010704	4歳以上1勝クラス	['ダ右1200m', '天候:雨', 'ダート:不良', '発走:11:40']	['2024年1月21日', '1回中山7日目', '4歳以上1勝クラス', '指', '定量']
202406010710	アレキサンドライトS(3勝)	['ダ右1800m', '天候:曇', 'ダート:不良', '発走:15:10', '過去のアレキサンドライトS']	['2024年1月21日', '1回中山7日目', '4歳以上3勝クラス', '混', '特指', '定量']
202405040311	オクトーバーS(L)	['芝左2000m', '天候:晴', '芝:良', '発走:15:30', '過去のオクトーバーS']	['2024年10月13日', '4回東京3日目', '3歳以上オープン', '国際', '特指', '別定']
202405050102	2歳未勝利	['芝左1600m', '天候:雨', '芝:稍重', '発走:10:25']	['2024年11月2日', '5回東京1日目', '2歳未勝利', '牝', '指', '馬齢']
202401020112	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:16:05']	['2024年8月10日', '2回札幌1日目', '3歳以上1勝クラス', '混', '特指', '定量']
202408040306	3歳未勝利	['芝右外2400m', '天候:晴', '芝:良', '発走:12:55']	['2024年6月8日', '4回京都3日目', '3歳未勝利', '混', '指', '馬齢']
202407020511	瀬戸ステークス(3勝)	['ダ左1900m', '天候:晴', 'ダート:良', '発走:15:25', '過去の瀬戸ステークス']	['2024年8月24日', '2回中京5日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202407030702	2歳未勝利	['ダ左1800m', '天候:曇', 'ダート:良', '発走:10:25']	['2024年9月22日', '3回中京7日目', '2歳未勝利', '指', '馬齢']
202402011112	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:16:05']	['2024年7月13日', '1回函館11日目', '3歳以上1勝クラス', '牝', '指', '定量']
202402011106	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年7月13日', '1回函館11日目', '3歳未勝利', '混', '指', '馬齢']
202407020505	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:10']	['2024年8月24日', '2回中京5日目', '2歳新馬', '混', '指', '馬齢']
202408040312	3歳以上1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:16:15']	['2024年6月8日', '4回京都3日目', '3歳以上1勝クラス', '指', '定量']
202408050101	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:10:01']	['2024年10月5日', '5回京都1日目', '2歳未勝利', '混', '指', '馬齢']
202405030609	町田特別(2勝)	['芝左2400m', '天候:晴', '芝:良', '発走:14:35', '過去の町田特別']	['2024年6月16日', '3回東京6日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202404030508	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:14:01']	['2024年8月24日', '3回新潟5日目', '3歳以上1勝クラス', '牝', '指', '定量']
202408030805	3歳1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:12:10']	['2024年5月12日', '3回京都8日目', '3歳1勝クラス', '混', '特指', '馬齢']
202406020604	障害4歳以上未勝利	['障芝ダート2880m', '天候:晴', '芝:稍重', 'ダート:稍重', '発走:11:40']	['2024年3月10日', '2回中山6日目', '障害4歳以上未勝利', '混', '定量']
202406020610	東風ステークス(L)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:10', '過去の東風ステークス']	['2024年3月10日', '2回中山6日目', '4歳以上オープン', '国際', '特指', '別定']
202406030403	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:10:50']	['2024年3月31日', '3回中山4日目', '3歳未勝利', '指', '馬齢']
202408030811	栗東ステークス(L)	['ダ右1400m', '天候:曇', 'ダート:良', '発走:15:30', '過去の栗東ステークス']	['2024年5月12日', '3回京都8日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202404040212	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:01']	['2024年10月6日', '4回新潟2日目', '3歳以上1勝クラス', '混', '指', '定量']
202408060203	2歳未勝利	['芝右2000m', '天候:晴', '芝:稍重', '発走:11:10']	['2024年11月3日', '6回京都2日目', '2歳未勝利', '指', '馬齢']
202405020803	3歳未勝利	['ダ左1300m', '天候:曇', 'ダート:良', '発走:11:00']	['2024年5月12日', '2回東京8日目', '3歳未勝利', '指', '馬齢']
202404040206	2歳未勝利	['芝直線1000m', '天候:晴', '芝:良', '発走:12:40']	['2024年10月6日', '4回新潟2日目', '2歳未勝利', '混', '指', '馬齢']
202407010607	4歳以上1勝クラス	['芝左2200m', '天候:小雨', '芝:重', '発走:13:25']	['2024年3月24日', '1回中京6日目', '4歳以上1勝クラス', '混', '指', '定量']
202406010506	4歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:13:00']	['2024年1月14日', '1回中山5日目', '4歳以上1勝クラス', '混', '指', '定量']
202405040107	3歳以上1勝クラス	['ダ左1400m', '天候:小雨', 'ダート:重', '発走:13:35']	['2024年10月5日', '4回東京1日目', '3歳以上1勝クラス', '混', '指', '定量']
202401020304	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:11:25']	['2024年8月17日', '2回札幌3日目', '3歳未勝利', '牝', '指', '馬齢']
202401020310	富良野特別(1勝)	['芝右2000m', '天候:曇', '芝:良', '発走:14:50', '過去の富良野特別']	['2024年8月17日', '2回札幌3日目', '3歳以上1勝クラス', '混', '特指', '定量']
202408030408	糺の森特別(2勝)	['芝右外1800m', '天候:晴', '芝:良', '発走:13:55', '過去の糺の森特別']	['2024年4月28日', '3回京都4日目', '4歳以上2勝クラス', '牝', '指', '定量']
202406010512	4歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:16:25']	['2024年1月14日', '1回中山5日目', '4歳以上1勝クラス', '混', '指', '定量']
202408040104	3歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:11:25']	['2024年6月1日', '4回京都1日目', '3歳未勝利', '混', '指', '馬齢']
202408050303	2歳未勝利	['芝右1600m', '天候:晴', '芝:良', '発走:11:10']	['2024年10月12日', '5回京都3日目', '2歳未勝利', '混', '指', '馬齢']
202408040110	若狭湾特別(2勝)	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:15:01', '過去の若狭湾特別']	['2024年6月1日', '4回京都1日目', '3歳以上2勝クラス', '混', '指', '定量']
202407020707	3歳未勝利	['芝左1600m', '天候:雨', '芝:不良', '発走:13:30']	['2024年8月31日', '2回中京7日目', '3歳未勝利', '混', '馬齢']
202406020406	3歳未勝利	['芝右2000m', '天候:晴', '芝:稍重', '発走:13:00']	['2024年3月3日', '2回中山4日目', '3歳未勝利', '牝', '指', '馬齢']
202401010204	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:11:25']	['2024年7月21日', '1回札幌2日目', '3歳未勝利', '混', '指', '馬齢']
202401010210	大倉山特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:50', '過去の大倉山特別']	['2024年7月21日', '1回札幌2日目', '3歳以上2勝クラス', '混', '特指', '定量']
202406030601	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:重', '発走:09:55']	['2024年4月7日', '3回中山6日目', '3歳未勝利', '牝', '指', '馬齢']
202406020412	4歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:16:25']	['2024年3月3日', '2回中山4日目', '4歳以上2勝クラス', '混', '指', '定量']
202401010211	しらかばステークス(OP)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去のしらかばステークス']	['2024年7月21日', '1回札幌2日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202408020801	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:09:55']	['2024年2月18日', '2回京都8日目', '3歳未勝利', '牝', '指', '馬齢']
202406020407	4歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:13:30']	['2024年3月3日', '2回中山4日目', '4歳以上1勝クラス', '指', '定量']
202401010205	2歳新馬	['芝右1800m', '天候:晴', '芝:良', '発走:12:15']	['2024年7月21日', '1回札幌2日目', '2歳新馬', '混', '指', '馬齢']
202408040111	第77回鳴尾記念(GIII)	['芝右2000m', '天候:晴', '芝:良', '発走:15:35', '過去の鳴尾記念']	['2024年6月1日', '4回京都1日目', '3歳以上オープン', '国際', '特指', '別定']
202408050302	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:40']	['2024年10月12日', '5回京都3日目', '2歳未勝利', '指', '馬齢']
202407020706	2歳新馬	['ダ左1400m', '天候:雨', 'ダート:不良', '発走:12:55']	['2024年8月31日', '2回中京7日目', '2歳新馬', '混', '馬齢']
202407020712	3歳以上1勝クラス	['ダ左1400m', '天候:小雨', 'ダート:不良', '発走:16:15']	['2024年8月31日', '2回中京7日目', '3歳以上1勝クラス', '定量']
202407030501	2歳未勝利	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:09:50']	['2024年9月16日', '3回中京5日目', '2歳未勝利', '牝', '指', '馬齢']
202408040105	2歳新馬	['芝右1600m', '天候:晴', '芝:良', '発走:12:15']	['2024年6月1日', '4回京都1日目', '2歳新馬', '指', '馬齢']
202405040112	3歳以上2勝クラス	['ダ左1400m', '天候:小雨', 'ダート:重', '発走:16:25']	['2024年10月5日', '4回東京1日目', '3歳以上2勝クラス', '混', '指', '定量']
202405050301	2歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年11月9日', '5回東京3日目', '2歳未勝利', '牝', '指', '馬齢']
202408030409	六波羅特別(2勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:25', '過去の六波羅特別']	['2024年4月28日', '3回京都4日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202401020311	札幌日刊スポーツ杯(2勝)	['芝右2600m', '天候:曇', '芝:良', '発走:15:25', '過去の札幌日刊スポーツ杯']	['2024年8月17日', '2回札幌3日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202406010507	4歳以上2勝クラス	['芝右外2200m', '天候:晴', '芝:良', '発走:13:30']	['2024年1月14日', '1回中山5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202401020305	2歳新馬	['芝右1500m', '天候:曇', '芝:良', '発走:12:15']	['2024年8月17日', '2回札幌3日目', '2歳新馬', '指', '馬齢']
202405040106	3歳以上1勝クラス	['ダ左2100m', '天候:小雨', 'ダート:重', '発走:13:05']	['2024年10月5日', '4回東京1日目', '3歳以上1勝クラス', '混', '指', '定量']
202404040207	3歳以上1勝クラス	['芝左1400m', '天候:晴', '芝:良', '発走:13:10']	['2024年10月6日', '4回新潟2日目', '3歳以上1勝クラス', '見習騎手', '定量']
202405020802	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:30']	['2024年5月12日', '2回東京8日目', '3歳未勝利', '混', '指', '馬齢']
202408060202	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:重', '発走:10:40']	['2024年11月3日', '6回京都2日目', '2歳未勝利', '指', '馬齢']
202407010606	4歳以上1勝クラス	['ダ左1800m', '天候:小雨', 'ダート:重', '発走:12:55']	['2024年3月24日', '1回中京6日目', '4歳以上1勝クラス', '混', '指', '定量']
202407010612	鈴鹿特別(2勝)	['ダ左1400m', '天候:小雨', 'ダート:重', '発走:16:25', '過去の鈴鹿特別']	['2024年3月24日', '1回中京6日目', '4歳以上2勝クラス', '混', '指', '定量']
202406030402	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:10:20']	['2024年3月31日', '3回中山4日目', '3歳未勝利', '指', '馬齢']
202406020611	アネモネステークス(L)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:45', '過去のアネモネステークス']	['2024年3月10日', '2回中山6日目', '3歳オープン', '国際', '牝', '指', '馬齢']
202408030810	錦ステークス(3勝)	['芝右外1600m', '天候:曇', '芝:良', '発走:14:50', '過去の錦ステークス']	['2024年5月12日', '3回京都8日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202404010801	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年5月19日', '1回新潟8日目', '3歳未勝利', '牝', '指', '馬齢']
202408030804	3歳未勝利	['芝右外1800m', '天候:曇', '芝:良', '発走:11:20']	['2024年5月12日', '3回京都8日目', '3歳未勝利', '指', '馬齢']
202404030509	中郷特別(1勝)	['芝左外1800m', '天候:晴', '芝:良', '発走:14:35', '過去の中郷特別']	['2024年8月24日', '3回新潟5日目', '3歳以上1勝クラス', '混', '特指', '定量']
202406020605	3歳未勝利	['芝右2000m', '天候:晴', '芝:稍重', '発走:12:30']	['2024年3月10日', '2回中山6日目', '3歳未勝利', '指', '馬齢']
202407020504	第26回小倉サマージャンプ(JGIII)	['障芝3300m', '天候:晴', '芝:良', '発走:11:20', '過去の小倉サマージャンプ']	['2024年8月24日', '2回中京5日目', '障害3歳以上オープン', '混', '別定']
202402011107	3歳以上1勝クラス	['芝右2600m', '天候:晴', '芝:良', '発走:13:15']	['2024年7月13日', '1回函館11日目', '3歳以上1勝クラス', '混', '特指', '定量']
202405030608	3歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:05']	['2024年6月16日', '3回東京6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202408040307	3歳以上1勝クラス	['ダ右1900m', '天候:晴', 'ダート:良', '発走:13:25']	['2024年6月8日', '4回京都3日目', '3歳以上1勝クラス', '指', '定量']
202407030703	2歳未勝利	['芝左1400m', '天候:曇', '芝:良', '発走:10:55']	['2024年9月22日', '3回中京7日目', '2歳未勝利', '混', '指', '馬齢']
202407020510	清洲特別(2勝)	['ダ左1200m', '天候:晴', 'ダート:良', '発走:14:50', '過去の清洲特別']	['2024年8月24日', '2回中京5日目', '3歳以上2勝クラス', '混', '指', '定量']
202406010711	第65回アメリカジョッキーC(GII)	['芝右外2200m', '天候:曇', '芝:不良', '発走:15:45', '過去のアメリカジョッキーC']	['2024年1月21日', '1回中山7日目', '4歳以上オープン', '国際', '特指', '別定']
202405050103	2歳未勝利	['ダ左1400m', '天候:雨', 'ダート:重', '発走:10:55']	['2024年11月2日', '5回東京1日目', '2歳未勝利', '混', '指', '馬齢']
202405040310	テレビ静岡賞(3勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:50', '過去のテレビ静岡賞']	['2024年10月13日', '4回東京3日目', '3歳以上3勝クラス', '混', '特指', '定量']
202405040304	2歳新馬	['芝左1400m', '天候:晴', '芝:良', '発走:11:20']	['2024年10月13日', '4回東京3日目', '2歳新馬', '混', '指', '馬齢']
202401020107	3歳以上1勝クラス	['ダ右1000m', '天候:晴', 'ダート:良', '発走:13:15']	['2024年8月10日', '2回札幌1日目', '3歳以上1勝クラス', '指', '定量']
202406010705	3歳未勝利	['芝右外2200m', '天候:雨', '芝:不良', '発走:12:30']	['2024年1月21日', '1回中山7日目', '3歳未勝利', '混', '指', '馬齢']
202410020108	4歳以上1勝クラス	['芝右2000m', '天候:晴', '芝:良', '発走:13:45']	['2024年2月10日', '2回小倉1日目', '4歳以上1勝クラス', '混', '指', '定量']
202407010404	3歳未勝利	['芝左1600m', '天候:曇', '芝:良', '発走:11:20']	['2024年3月17日', '1回中京4日目', '3歳未勝利', '指', '馬齢']
202406050309	黒松賞(1勝)	['芝右外1200m', '天候:晴', '芝:良', '発走:14:35', '過去の黒松賞']	['2024年12月7日', '5回中山3日目', '2歳1勝クラス', '混', '特指', '馬齢']
202408070207	3歳以上1勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:13:05']	['2024年12月1日', '7回京都2日目', '3歳以上1勝クラス', '牝', '指', '定量']
202409010802	3歳未勝利	['ダ右1400m', '天候:曇', 'ダート:良', '発走:10:30']	['2024年3月17日', '1回阪神8日目', '3歳未勝利', '指', '馬齢']
202405030807	3歳以上1勝クラス	['芝左1800m', '天候:曇', '芝:稍重', '発走:13:15']	['2024年6月23日', '3回東京8日目', '3歳以上1勝クラス', '指', '定量']
202407010410	熱田特別(2勝)	['芝左1400m', '天候:曇', '芝:良', '発走:14:50', '過去の熱田特別']	['2024年3月17日', '1回中京4日目', '4歳以上2勝クラス', '牝', '指', '定量']
202401010601	2歳未勝利	['ダ右1700m', '天候:曇', 'ダート:稍重', '発走:09:50']	['2024年8月4日', '1回札幌6日目', '2歳未勝利', '混', '指', '馬齢']
202406030210	春興ステークス(3勝)	['芝右外1600m', '天候:曇', '芝:良', '発走:14:50', '過去の春興ステークス']	['2024年3月24日', '3回中山2日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202403020805	2歳新馬	['芝右1800m', '天候:晴', '芝:良', '発走:12:35']	['2024年7月21日', '2回福島8日目', '2歳新馬', '混', '指', '馬齢']
202403020811	ジュライステークス(L)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:15:45', '過去のジュライステークス']	['2024年7月21日', '2回福島8日目', '3歳以上オープン', '国際', '特指', '別定']
