race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202405040107	2024-10-05	0	1.0	1400	0	1.0	2	5
202401020304	2024-08-17	0	0.0	1700	2	0.0	1	1
202401020310	2024-08-17	1	0.0	2000	2	0.0	5	1
202408030408	2024-04-28	1	0.0	1800	1	0.0	5	8
202406010512	2024-01-14	1	0.0	1600	1	0.0	2	6
202408040104	2024-06-01	1	0.0	1600	1	0.0	1	8
202408050303	2024-10-12	1	0.0	1600	1	0.0	1	8
202408040110	2024-06-01	0	0.0	1800	1		5	8
202407020707	2024-08-31	1	1.0	1600	3		1	7
202406020406	2024-03-03	1	0.0	2000	1		1	6
202401010204	2024-07-21	0	0.0	1700	1	0.0	1	1
202401010210	2024-07-21	0	0.0	1700	1	0.0	5	1
202406030601	2024-04-07	0	0.0	1200	2	1.0	1	6
202406020412	2024-03-03	0	0.0	1200	1		3	6
202401010211	2024-07-21	1	0.0	1200	1	0.0	5	1
202408020801	2024-02-18	0	0.0	1800	2		1	8
202406020407	2024-03-03	0	0.0	1800	1		2	6
202401010205	2024-07-21	1	0.0	1800	1	0.0	0	1
202408040111	2024-06-01	1	0.0	2000	1	0.0	5	8
202408050302	2024-10-12	0	0.0	1800	1	0.0	1	8
202407020706	2024-08-31	0	1.0	1400	3		0	7
202407020712	2024-08-31	0	1.0	1400	0		2	7
202407030501	2024-09-16	0	1.0	1400	1		1	7
202408040105	2024-06-01	1	0.0	1600	1	0.0	0	8
202405040112	2024-10-05	0	1.0	1400	0	1.0	3	5
202405050301	2024-11-09	0	1.0	1600	1	0.0	1	5
202408030409	2024-04-28	0	0.0	1800	1	0.0	5	8
202401020311	2024-08-17	1	0.0	2600	2	0.0	3	1
202406010507	2024-01-14	1	0.0	2200	1	0.0	3	6
202401020305	2024-08-17	1	0.0	1500	2	0.0	0	1
202405040106	2024-10-05	0	1.0	2100	0	1.0	2	5
202404040207	2024-10-06	1	1.0	1400	1	0.0	2	4
202405020802	2024-05-12	0	1.0	1600	2	0.0	1	5
202408060202	2024-11-03	0	0.0	1800	1	1.0	1	8
202407010606	2024-03-24	0	1.0	1800	0	1.0	2	7
202407010612	2024-03-24	0	1.0	1400	0	1.0	5	7
202406030402	2024-03-31	0	0.0	1200	1		1	6
202406020611	2024-03-10	1	0.0	1600	1	0.0	5	6
202408030810	2024-05-12	1	0.0	1600	2	0.0	4	8
202404010801	2024-05-19	0	1.0	1200	1	0.0	1	4
202408030804	2024-05-12	1	0.0	1800	2	0.0	1	8
202404030509	2024-08-24	1	1.0	1800	1	0.0	5	4
202406020605	2024-03-10	1	0.0	2000	1		1	6
202407020504	2024-08-24	2		3300	1	0.0	5	7
202402011107	2024-07-13	1	0.0	2600	1	0.0	2	2
202405030608	2024-06-16	0	1.0	1600	1	0.0	2	5
202408040307	2024-06-08	0	0.0	1900	1	0.0	2	8
202407030703	2024-09-22	1	1.0	1400	2	0.0	1	7
202407020510	2024-08-24	0	1.0	1200	1	0.0	5	7
202406010711	2024-01-21	1	0.0	2200	2		5	6
202405050103	2024-11-02	0	1.0	1400	3	1.0	1	5
202405040310	2024-10-13	0	1.0	1400	1	0.0	4	5
202405040304	2024-10-13	1	1.0	1400	1	0.0	0	5
202401020107	2024-08-10	0	0.0	1000	1	0.0	2	1
202406010705	2024-01-21	1	0.0	2200	3		1	6
202410020108	2024-02-10	1	0.0	2000	1	0.0	2	10
202407010404	2024-03-17	1	1.0	1600	2	0.0	1	7
202406050309	2024-12-07	1	0.0	1200	1	0.0	2	6
202408070207	2024-12-01	0	0.0	1200	1	0.0	2	8
202409010802	2024-03-17	0	0.0	1400	2	0.0	1	9
202405030807	2024-06-23	1	1.0	1800	2		2	5
202407010410	2024-03-17	1	1.0	1400	2	0.0	5	7
202401010601	2024-08-04	0	0.0	1700	2		1	1
202406030210	2024-03-24	1	0.0	1600	2	0.0	4	6
202403020805	2024-07-21	1	0.0	1800	1	0.0	0	3
202403020811	2024-07-21	0	0.0	1700	1	0.0	5	3
202406030204	2024-03-24	2		2880	2	0.0	1	6
202404020108	2024-07-27	0	1.0	1800	2	0.0	2	4
202408060809	2024-11-24	0	0.0	1800	2	0.0	4	8
202408050712	2024-10-26	0	0.0	1800	2	0.0	3	8
202405020209	2024-04-21	1	1.0	1800	2	0.0	5	5
202408040501	2024-06-15	2		3170	1	0.0	5	8
202407030105	2024-09-07	1	1.0	1600	1	0.0	0	7
202407030111	2024-09-07	0	1.0	1400	1	0.0	5	7
202406040907	2024-09-29	1	0.0	2200	2	0.0	2	6
202407020302	2024-08-17	0	1.0	1800	1	0.0	1	7
202405021103	2024-05-25	1	1.0	1400	2	0.0	1	5
202408050706	2024-10-26	0	0.0	1800	2	0.0	2	8
202405050711	2024-11-23	1	1.0	1600	1	0.0	5	5
202405040502	2024-10-19	1	1.0	1400	1	0.0	1	5
202401020701	2024-08-31	1	0.0	1200	2	1.0	1	1
202406010103	2024-01-06	0	0.0	1200	1	0.0	0	6
202407040409	2024-12-08	0	1.0	1800	1	0.0	5	7
202405050705	2024-11-23	1	1.0	1600	1	0.0	0	5
202408070401	2024-12-08	0	0.0	1400	1	0.0	1	8
202405010309	2024-02-03	1	1.0	1400	1	0.0	2	5
202408060612	2024-11-17	1	0.0	1600	2	0.0	5	8
202406040708	2024-09-22	0	0.0	1200	2	0.0	2	6
202410030509	2024-07-13	0	0.0	1000	2	0.0	5	10
202410010801	2024-02-04	0	0.0	1700	2	1.0	1	10
202407010202	2024-03-10	0	1.0	1200	1	0.0	1	7
202408060606	2024-11-17	0	0.0	1400	2	0.0	2	8
202404040603	2024-10-20	0	1.0	1800	1		2	4
202406020201	2024-02-25	0	0.0	1800	0		1	6
202408010108	2024-01-06	0	0.0	1200	2	0.0	3	8
202401010403	2024-07-28	0	0.0	1700	2		1	1
202403010508	2024-04-20	1	0.0	1800	1	0.0	2	3
202407030307	2024-09-14	0	1.0	1200	1	0.0	2	7
202406050902	2024-12-28	0	0.0	1800	1	0.0	1	6
202402010609	2024-06-23	1	0.0	2000	2	0.0	5	2
202408040703	2024-06-22	0	0.0	1400	1	1.0	1	8
202408050510	2024-10-19	1	0.0	1600	3		5	8
202408050504	2024-10-19	0	0.0	1800	3		0	8
202409010209	2024-02-25	1	0.0	3000	0	1.0	4	9
202406010301	2024-01-08	0	0.0	1200	1	0.0	1	6
202401020503	2024-08-24	0	0.0	1000	2	0.0	1	1
202408031105	2024-05-25	1	0.0	1800	1	0.0	1	8
202405050507	2024-11-16	0	1.0	1600	2	0.0	2	5
202408031111	2024-05-25	1	0.0	1200	1	0.0	5	8
202403020408	2024-07-07	0	0.0	1700	1	0.0	2	3
202402010812	2024-06-30	0	0.0	1000	3	0.0	2	2
202408060410	2024-11-10	0	0.0	1800	2	0.0	4	8
202408070603	2024-12-15	0	0.0	1800	1	0.0	1	8
202404040401	2024-10-14	0	1.0	1200	1	0.0	1	4
202409020309	2024-03-30	1	0.0	2400	1	0.0	2	9
202408060404	2024-11-10	0	0.0	1400	1	0.0	0	8
202402010806	2024-06-30	1	0.0	2000	2	0.0	1	2
202405010109	2024-01-27	0	1.0	1400	1	0.0	4	5
202408070601	2024-12-15	0	0.0	1800	1	0.0	1	8
202408060412	2024-11-10	1	0.0	1400	2	0.0	3	8
202406040508	2024-09-16	0	0.0	2400	2	0.0	2	6
202410030709	2024-07-20	1	0.0	1200	2		5	10
202402010810	2024-06-30	1	0.0	1200	2	0.0	5	2
202402010804	2024-06-30	0	0.0	1700	1	0.0	1	2
202408060406	2024-11-10	1	0.0	2200	1	0.0	2	8
202404040403	2024-10-14	1	1.0	1200	1	0.0	1	4
202408031107	2024-05-25	0	0.0	1800	1	0.0	2	8
202405050511	2024-11-16	1	1.0	1800	2	0.0	5	5
202405040702	2024-10-26	1	1.0	2000	2	0.0	1	5
202401020501	2024-08-24	1	0.0	1200	1	0.0	1	1
202406010303	2024-01-08	0	0.0	1800	1	0.0	1	6
202407040609	2024-12-15	0	1.0	1400	1	0.0	2	7
202404010208	2024-04-28	1	1.0	1800	1	0.0	2	4
202405050505	2024-11-16	1	1.0	1600	2	0.0	0	5
202408050512	2024-10-19	0	0.0	1200	0		3	8
202408040701	2024-06-22	1	0.0	1600	1	0.0	1	8
202407030305	2024-09-14	1	1.0	1400	1	0.0	0	7
202407030311	2024-09-14	1	1.0	2000	1	0.0	5	7
202407020102	2024-08-10	0	1.0	1200	1	0.0	1	7
202408050506	2024-10-19	1	0.0	2400	0		2	8
202401010401	2024-07-28	1	0.0	1500	3	1.0	1	1
202406020203	2024-02-25	0	0.0	1800	0		1	6
202404020308	2024-08-03	0	1.0	1200	1	0.0	2	4
202410010803	2024-02-04	0	0.0	1000	2	1.0	2	10
202408060610	2024-11-17	0	0.0	1400	2	0.0	4	8
202408070403	2024-12-08	1	0.0	1600	1	0.0	1	8
202409020109	2024-03-23	1	0.0	1800	0	1.0	2	9
202404040601	2024-10-20	1	1.0	2000	1		1	4
202408060604	2024-11-17	0	0.0	1200	2	0.0	0	8
202406010101	2024-01-06	0	0.0	1200	1	0.0	1	6
202401020703	2024-08-31	1	0.0	2000	2	1.0	1	1
202408020208	2024-01-28	0	0.0	1200	2	0.0	2	8
202405050707	2024-11-23	1	1.0	2400	1	0.0	2	5
202403020608	2024-07-14	1	0.0	1800	0	0.0	2	3
202406040911	2024-09-29	1	0.0	1200	2	0.0	5	6
202407030107	2024-09-07	0	1.0	1800	1	0.0	2	7
202402010409	2024-06-16	1	0.0	1800	3	0.0	5	2
202408040503	2024-06-15	0	0.0	1200	1	0.0	1	8
202408050710	2024-10-26	0	0.0	1900	2	0.0	4	8
202408050704	2024-10-26	0	0.0	1400	2	0.0	0	8
202405021101	2024-05-25	0	1.0	1400	2	0.0	1	5
202406040905	2024-09-29	1	0.0	2000	2	0.0	0	6
202403020807	2024-07-21	1	0.0	2000	1	0.0	1	3
202406030212	2024-03-24	1	0.0	1200	2	0.0	3	6
202408010308	2024-01-08	0	0.0	1400	1	0.0	2	8
202401010603	2024-08-04	1	0.0	1200	2		1	1
202406030206	2024-03-24	0	0.0	1200	2	0.0	2	6
202405030811	2024-06-23	1	1.0	1400	2		5	5
202408070211	2024-12-01	0	0.0	1400	1	0.0	5	8
202407010406	2024-03-17	0	1.0	1900	2	0.0	2	7
202407010412	2024-03-17	0	1.0	1200	0	0.0	2	7
202405030805	2024-06-23	1	1.0	1600	2		0	5
202408070205	2024-12-01	1	0.0	1400	1	0.0	0	8
202405040312	2024-10-13	0	1.0	1300	1	0.0	5	5
202408030609	2024-05-05	1	0.0	2400	1	0.0	4	8
202405050101	2024-11-02	0	1.0	1300	3	1.0	1	5
202401020111	2024-08-10	0	0.0	1700	1	0.0	4	1
202406020808	2024-03-17	1	0.0	1600	1	0.0	3	6
202406010707	2024-01-21	0	0.0	1800	0		2	6
202403030209	2024-11-03	1	0.0	1800	1		5	3
202401020105	2024-08-10	1	0.0	1500	1	0.0	0	1
202405040306	2024-10-13	0	1.0	1600	1	0.0	2	5
202408040311	2024-06-08	1	0.0	1600	2	0.0	4	8
202408050102	2024-10-05	0	0.0	1800	1		1	8
202402011105	2024-07-13	1	0.0	1800	1	0.0	1	2
202407020506	2024-08-24	0	1.0	1800	1	0.0	1	7
202407020512	2024-08-24	1	1.0	1400	1	0.0	2	7
202407030701	2024-09-22	2		3000	2	0.0	1	7
202402011111	2024-07-13	1	0.0	1200	1	0.0	5	2
202408040305	2024-06-08	1	0.0	1600	1	0.0	0	8
202408030812	2024-05-12	0	0.0	1800	2	0.0	3	8
202406020607	2024-03-10	1	0.0	1200	1		2	6
202408030806	2024-05-12	1	0.0	2000	0	0.0	2	8
202404010803	2024-05-19	0	1.0	1800	1	0.0	1	4
202410020308	2024-02-17	1	0.0	1800	1	0.0	2	10
202407010604	2024-03-24	1	1.0	2000	0	1.0	1	7
202406050109	2024-11-30	1	0.0	2000	1	0.0	2	6
202404040205	2024-10-06	0	1.0	1200	1	0.0	0	4
202404040211	2024-10-06	0	1.0	1800	1	0.0	4	4
202407010610	2024-03-24	0	1.0	1800	0	1.0	3	7
202406010511	2024-01-14	1	0.0	2000	1	0.0	5	6
202405050303	2024-11-09	1	1.0	2000	1	0.0	1	5
202405040110	2024-10-05	0	1.0	1600	0	1.0	4	5
202405040104	2024-10-05	1	1.0	1600	0	0.0	0	5
202401020307	2024-08-17	1	0.0	2000	2	0.0	1	1
202406010505	2024-01-14	1	0.0	1600	1		1	6
202407020704	2024-08-31	1	1.0	1400	0	1.0	1	7
202410010208	2024-01-14	0	0.0	1700	1	0.0	2	10
202405030408	2024-06-09	1	1.0	2000	2	0.0	2	5
202408040107	2024-06-01	1	0.0	2200	1	0.0	2	8
202407030503	2024-09-16	1	1.0	2000	1	0.0	1	7
202407020710	2024-08-31	0	1.0	1400	0		5	7
202406030602	2024-04-07	0	0.0	1800	2	1.0	1	6
202406020411	2024-03-03	1	0.0	2000	1	0.0	5	6
202408020803	2024-02-18	0	0.0	1900	2		1	8
202401010207	2024-07-21	0	0.0	1000	1	0.0	2	1
202404030709	2024-08-31	1	1.0	2200	3		5	4
202406020405	2024-03-03	1	0.0	1600	1		1	6
202404030708	2024-08-31	0	1.0	1200	3		2	4
202401010206	2024-07-21	1	0.0	2000	1	0.0	1	1
202406020404	2024-03-03	0	0.0	1200	1		2	6
202406020410	2024-03-03	0	0.0	1800	1		5	6
202406030603	2024-04-07	0	0.0	1200	2	1.0	1	6
202401010212	2024-07-21	1	0.0	1500	1	0.0	2	1
202408020802	2024-02-18	0	0.0	1200	2		1	8
202408040106	2024-06-01	0	0.0	1800	1		2	8
202407020711	2024-08-31	1	1.0	1200	0		4	7
202407030502	2024-09-16	0	1.0	1800	1		1	7
202410010209	2024-01-14	1	0.0	2000	1	0.0	5	10
202407020705	2024-08-31	1	1.0	2000	0	1.0	0	7
202408040112	2024-06-01	0	0.0	1200	1		3	8
202405030409	2024-06-09	0	1.0	2100	2	0.0	5	5
202408050301	2024-10-12	0	0.0	1200	1	0.0	1	8
202401020306	2024-08-17	0	0.0	1700	2	0.0	1	1
202405040105	2024-10-05	1	1.0	2000	0		0	5
202406010504	2024-01-14	0	0.0	1800	1		0	6
202406010510	2024-01-14	0	0.0	1200	1	0.0	5	6
202405040111	2024-10-05	1	1.0	1600	0		5	5
202405050302	2024-11-09	1	1.0	1600	1	0.0	1	5
202401020312	2024-08-17	0	0.0	1700	2	0.0	2	1
202404040210	2024-10-06	1	1.0	1600	1	0.0	5	4
202407010611	2024-03-24	1	1.0	1200	0	1.0	5	7
202406050108	2024-11-30	2		3570	1	0.0	5	6
202407010605	2024-03-24	1	1.0	1600	0	1.0	2	7
202410020309	2024-02-17	1	0.0	2000	1	0.0	5	10
202405020801	2024-05-12	0	1.0	1400	2	0.0	1	5
202404040204	2024-10-06	2			1	0.0	1	4
202408060201	2024-11-03	0	0.0	1400	1	1.0	1	8
202406020606	2024-03-10	0	0.0	1800	1		2	6
202404010802	2024-05-19	1	1.0	1200	1	0.0	1	4
202408030807	2024-05-12	1	0.0	1200	2	0.0	2	8
202406030401	2024-03-31	0	0.0	1800	1		1	6
202406020612	2024-03-10	0	0.0	1200	1		2	6
202402011110	2024-07-13	1	0.0	1800	1	0.0	5	2
202408040304	2024-06-08	1	0.0	1200	1	0.0	1	8
202408050103	2024-10-05	1	0.0	1800	1	0.0	1	8
202408040310	2024-06-08	0	0.0	1400	2	0.0	5	8
202407020507	2024-08-24	1	1.0	2000	1	0.0	1	7
202402011104	2024-07-13	0	0.0	2400	1	0.0	1	2
202403030208	2024-11-03	1	0.0	1200	1		2	3
202406010706	2024-01-21	1	0.0	2000	0		0	6
202405040307	2024-10-13	1	1.0	2400	1	0.0	2	5
202401020104	2024-08-10	0	0.0	1700	2	0.0	1	1
202401020110	2024-08-10	1	0.0	1500	1	0.0	5	1
202408030608	2024-05-05	0	0.0	1900	1	0.0	3	8
202406010712	2024-01-21	1	0.0	1600	2		3	6
202406020809	2024-03-17	1	0.0	1800	1	0.0	4	6
202409010801	2024-03-17	0	0.0	1800	2	0.0	1	9
202408070204	2024-12-01	2		2910	1	0.0	1	8
202405030804	2024-06-23	0	1.0	1600	2	1.0	1	5
202408070210	2024-12-01	1	0.0	1800	1	0.0	4	8
202405030810	2024-06-23	0	1.0	1600	2	1.0	4	5
202407010407	2024-03-17	1	1.0	1400	2	0.0	2	7
202403020812	2024-07-21	1	0.0	2600	1	0.0	2	3
202406030207	2024-03-24	0	0.0	1800	2	0.0	2	6
202403020806	2024-07-21	1	0.0	1200	1	0.0	0	3
202401010602	2024-08-04	0	0.0	1000	2		1	1
202408010309	2024-01-08	0	0.0	1800	1	0.0	5	8
202408050705	2024-10-26	1	0.0	2000	2	0.0	0	8
202407030112	2024-09-07	0	1.0	1200	1	0.0	3	7
202407020301	2024-08-17	1	1.0	1200	1	0.0	1	7
202406040904	2024-09-29	0	0.0	1800	2	0.0	2	6
202402010408	2024-06-16	1	0.0	1200	2	0.0	2	2
202407030106	2024-09-07	0	1.0	1200	1	0.0	2	7
202406040910	2024-09-29	1	0.0	1800	2	0.0	3	6
202408050711	2024-10-26	1	0.0	1400	2	0.0	5	8
202408040502	2024-06-15	0	0.0	1800	1	0.0	1	8
202405050706	2024-11-23	0	1.0	1600	1		2	5
202403020609	2024-07-14	0	0.0	1700	0		5	3
202405050712	2024-11-23	1	1.0	1600	1	0.0	3	5
202405040501	2024-10-19	0	1.0	1400	1	0.0	1	5
202408020209	2024-01-28	0	0.0	1800	2	0.0	5	8
202401020702	2024-08-31	0	0.0	1700	2	1.0	1	1
202408060605	2024-11-17	1	0.0	1800	2	0.0	0	8
202409020108	2024-03-23	0	0.0	1800	0		2	9
202407010201	2024-03-10	0	1.0	1800	1	0.0	1	7
202410010802	2024-02-04	1	0.0	1800	2	1.0	1	10
202408070402	2024-12-08	0	0.0	1800	1	0.0	1	8
202408060611	2024-11-17	1	0.0	1600	2	0.0	5	8
202404020309	2024-08-03	0	1.0	1800	1	0.0	1	4
202406020202	2024-02-25	0	0.0	1200	0		1	6
202407020103	2024-08-10	0	1.0	1800	1	0.0	1	7
202407030310	2024-09-14	0	1.0	1800	1	0.0	5	7
202408050507	2024-10-19	0	0.0	1800	0		2	8
202406050901	2024-12-28	0	0.0	1200	1	0.0	1	6
202407030304	2024-09-14	0	1.0	1900	1	0.0	2	7
202407040608	2024-12-15	1	1.0	1600	1	0.0	2	7
202405050504	2024-11-16	1	1.0	1400	2	0.0	0	5
202408031112	2024-05-25	1	0.0	1400	1	0.0	3	8
202404010209	2024-04-28	0	1.0	1800	1	0.0	5	4
202405040703	2024-10-26	0	1.0	1600	2	0.0	1	5
202405050510	2024-11-16	0	1.0	2100	2	0.0	4	5
202408031106	2024-05-25	0	0.0	1400	1	0.0	2	8
202406010302	2024-01-08	0	0.0	1800	1	0.0	1	6
202402010805	2024-06-30	1	0.0	1800	2	0.0	0	2
202404040402	2024-10-14	1	1.0	1400	1	0.0	1	4
202408060407	2024-11-10	0	0.0	1800	1	0.0	3	8
202405010108	2024-01-27	0	1.0	2100	1	0.0	3	5
202402010811	2024-06-30	1	0.0	1800	2	0.0	5	2
202410030708	2024-07-20	0	0.0	1700	2	1.0	2	10
202406040509	2024-09-16	0	0.0	1800	2	0.0	5	6
202403030608	2024-11-17	1	0.0	2000	1	0.0	2	3
202406010306	2024-01-08	1	0.0	2000	1	0.0	2	6
202408031102	2024-05-25	0	0.0	1800	1	0.0	1	8
202405040707	2024-10-26	0	1.0	1400	2	0.0	2	5
202401020504	2024-08-24	0	0.0	1700	2	0.0	1	1
202401020510	2024-08-24	1	0.0	1200	1	0.0	3	1
202408030208	2024-04-21	0	0.0	1800	3	0.0	2	8
202406010312	2024-01-08	1	0.0	1600	1	0.0	3	6
202408070604	2024-12-15	1	0.0	1800	1	0.0	1	8
202404040412	2024-10-14	1	1.0	1800	1	0.0	2	4
202408060403	2024-11-10	1	0.0	1600	1	0.0	1	8
202408070610	2024-12-15	0	0.0	1400	1	0.0	4	8
202404040406	2024-10-14	1	1.0	2000	1	0.0	2	4
202402010801	2024-06-30	1	0.0	1200	1	0.0	1	2
202406020206	2024-02-25	1	0.0	2200	0		1	6
202401010404	2024-07-28	1	0.0	2000	2	1.0	1	1
202401010410	2024-07-28	0	0.0	1700	1	1.0	4	1
202406020212	2024-02-25	0	0.0	1800	0	1.0	3	6
202406050905	2024-12-28	1	0.0	2000	1	0.0	0	6
202408040704	2024-06-22	0	0.0	1900	1	1.0	1	8
202408040710	2024-06-22	1	0.0	1400	2	0.0	4	8
202408050503	2024-10-19	1	0.0	1800	0	0.0	1	8
202407020107	2024-08-10	1	1.0	1200	1	0.0	1	7
202406050911	2024-12-28	1	0.0	2000	1	0.0	5	6
202401020706	2024-08-31	0	0.0	1000	3	1.0	2	1
202405040505	2024-10-19	1	1.0	2000	1	0.0	0	5
202406010104	2024-01-06	0	0.0	1800	1	0.0	0	6
202406010110	2024-01-06	1	0.0	1600	1	0.0	5	6
202405050702	2024-11-23	1	1.0	1400	1	0.0	1	5
202405040511	2024-10-19	1	1.0	1600	2	0.0	5	5
202401020712	2024-08-31	1	0.0	1200	1	1.0	3	1
202404040610	2024-10-20	0	1.0	1200	1		5	4
202408070406	2024-12-08	0	0.0	1200	2	0.0	2	8
202410010806	2024-02-04	1	0.0	1200	2	1.0	1	10
202407010211	2024-03-10	1	1.0	2000	1	0.0	5	7
202406050508	2024-12-14	0	0.0	1800	1	0.0	2	6
202407010205	2024-03-10	1	1.0	2200	1	0.0	1	7
202410010812	2024-02-04	1	0.0	1200	1	1.0	2	10
202410020709	2024-03-02	1	0.0	1200	1		2	10
202404040604	2024-10-20	2			1		1	4
202408070412	2024-12-08	1	0.0	1200	2	0.0	5	8
202408060601	2024-11-17	1	0.0	1200	2	0.0	1	8
202404030308	2024-08-17	1	1.0	2400	1	0.0	2	4
202401010606	2024-08-04	1	0.0	2600	2		1	1
202403020802	2024-07-21	0	0.0	1700	1	0.0	1	3
202406030203	2024-03-24	0	0.0	1800	2	0.0	1	6
202401010612	2024-08-04	1	0.0	1200	2		2	1
202408040506	2024-06-15	0	0.0	1900	1	0.0	1	8
202405021110	2024-05-25	1	1.0	1600	1	0.0	5	5
202407030102	2024-09-07	0	1.0	1800	1	0.0	1	7
202407020311	2024-08-17	1	1.0	1400	1	0.0	4	7
202410010609	2024-01-28	0	0.0	1700	0	0.0	2	10
202407020305	2024-08-17	1	1.0	1400	1	0.0	0	7
202408050701	2024-10-26	0	0.0	1400	2	0.0	1	8
